Pixel-X	Pixel-Y	Longitude	Latitude	rhos_492	rhos_559	rhos_665	rhos_739	rhos_833	rhos_1610	l2_negatives	lon	lat	ndvi	fdi
524.5	377.5	-2.546008348464966	56.20404052734375	0.03339022	0.028809782	0.019048963	0.02074899	0.020245893	0.006951381	0	-2.5460083	56.20404	0.030460225	0.024025986
525.5	377.5	-2.545847177505493	56.20404052734375	0.034155354	0.027679803	0.018475473	0.02074899	0.019570794	0.006951381	0	-2.5458472	56.20404	0.028789185	0.023350887
526.5	377.5	-2.5456860065460205	56.20404052734375	0.034792837	0.029437441	0.020654524	0.02074899	0.022158502	0.0066449237	0	-2.545686	56.20404	0.03512898	0.026483407
523.5	378.5	-2.546170473098755	56.20395278930664	0.035047807	0.030567031	0.020883866	0.021992974	0.024183327	0.0067470754	0	-2.5461705	56.203953	0.07321205	0.029294172
524.5	378.5	-2.5460093021392822	56.20395278930664	0.03555767	0.030818025	0.020998532	0.020183494	0.023058463	0.0071556834	0	-2.5460093	56.203953	0.046756048	0.026035521
633.5	324.5	-2.528380870819092	56.208740234375	0.034282856	0.032072764	0.021342527	0.02357602	0.024745729	0.006542772	0	-2.5283809	56.20874	0.073840976	0.03145104
634.5	324.5	-2.52821946144104	56.208740234375	0.033007592	0.03395431	0.022030469	0.02380215	0.028007211	0.0067470754	0	-2.5282195	56.20874	0.11944483	0.034525193
632.5	325.5	-2.528542995452881	56.208648681640625	0.03211464	0.029060861	0.018934269	0.02357602	0.01979583	0.006542772	0	-2.528543	56.20865	0.022245256	0.026501138
633.5	325.5	-2.528381824493408	56.208648681640625	0.03568512	0.030818025	0.022947634	0.02357602	0.028569462	0.006542772	0	-2.5283818	56.20865	0.10912549	0.03527477
634.5	325.5	-2.5282206535339355	56.208648681640625	0.035812575	0.035459038	0.026271505	0.02380215	0.03632618	0.0067470754	0	-2.5282207	56.20865	0.16062376	0.042844165
635.5	325.5	-2.528059482574463	56.208648681640625	0.03185946	0.029813994	0.021457188	0.02380215	0.023958363	0.0067470754	0	-2.5280595	56.20865	0.055073094	0.030476345
634.5	326.5	-2.528221845626831	56.20855712890625	0.033772808	0.028935323	0.01836077	0.020070393	0.02103347	0.006542772	0	-2.5282218	56.208557	0.06784495	0.02501218
654.5	330.5	-2.5250022411346436	56.208187103271484	0.032880038	0.02755424	0.018475473	0.021314457	0.019458273	0.006032006	0	-2.5250022	56.208187	0.025908343	0.02531262
655.5	330.5	-2.524841070175171	56.208187103271484	0.031476665	0.028307602	0.017672515	0.021314457	0.01979583	0.006032006	0	-2.524841	56.208187	0.056669567	0.025650175
651.5	331.5	-2.525486946105957	56.208099365234375	0.033772808	0.030818025	0.020998532	0.018713063	0.022046003	0.005827699	0	-2.525487	56.2081	0.0243346	0.026240254
652.5	331.5	-2.5253257751464844	56.208099365234375	0.033645283	0.031068988	0.020769197	0.020975178	0.026207866	0.006542772	0	-2.5253258	56.2081	0.11577285	0.030890299
653.5	331.5	-2.5251643657684326	56.208099365234375	0.03339022	0.030190535	0.02008115	0.020975178	0.023958363	0.006542772	0	-2.5251644	56.2081	0.08803942	0.028640795
654.5	331.5	-2.52500319480896	56.20809555053711	0.033645283	0.029311912	0.019393034	0.021314457	0.021370986	0.006032006	0	-2.5250032	56.208096	0.04852201	0.027225332
655.5	331.5	-2.5248420238494873	56.20809555053711	0.032880038	0.02755424	0.01801665	0.021314457	0.019458273	0.006032006	0	-2.524842	56.208096	0.03846903	0.02531262
