Pixel-X	Pixel-Y	Longitude	Latitude	lat	lon	rhos_492	rhos_559	rhos_665	rhos_739	rhos_833	rhos_1610	FDI	NDVI
25.5	0.5	-123.72199249267578	49.163612365722656	49.163612	-123.72199	0.013251368	0.012262885	0.0061941785	0.0064998856	0.0061046905	0.0020168829	0.022166228	0.12700555
175.5	0.5	-123.701416015625	49.16374206542969	49.163742	-123.701416	0.013372416	0.012023446	0.0068557323	0.006608971	0.0061046905	0.0022179766	0.019133292	0.2176198
288.5	24.5	-123.6858901977539	49.16167449951172	49.161674	-123.68589	0.013856559	0.013819006	0.008178724	0.008354244	0.008064789	0.003323989	0.028770385	0.23472092
99.5	42.5	-123.7117919921875	49.15989685058594	49.159897	-123.71179	0.012888212	0.013100845	0.0080684805	0.014570319	0.010133616	0.010462687	0.024594765	0.23505998
94.5	43.5	-123.71247100830078	49.15980529785156	49.159805	-123.71247	0.011798536	0.013100845	0.007406996	0.0107537	0.00948032	0.005033272	0.019810412	0.17452216
95.5	43.5	-123.71233367919922	49.15980529785156	49.159805	-123.71233	0.010708563	0.012382604	0.007627495	0.006718057	0.009371436	0.0049327263	0.031987462	0.21985275
98.5	43.5	-123.71192169189453	49.15980911254883	49.15981	-123.71192	0.013251368	0.014178061	0.007627495	0.0144612845	0.019604519	0.009859425	0.027081355	0.14747638
200.5	44.5	-123.69793701171875	49.1598014831543	49.1598	-123.69794	0.016881142	0.013938695	0.008729925	0.010971819	0.011004652	0.0056365463	0.025316453	0.12871388
99.5	45.5	-123.71178436279297	49.159629821777344	49.15963	-123.711784	0.0347397	0.042001046	0.04208385	0.047684234	0.088298745	0.06163453	0.02919682	0.23658091
205.5	49.5	-123.6972427368164	49.159358978271484	49.15936	-123.69724	0.05994252	0.07693094	0.08443538	0.12910359	0.1504196	0.23709247	0.047430858	0.1771461
297.5	49.5	-123.68462371826172	49.15943145751953	49.15943	-123.68462	0.015066668	0.026253983	0.012036588	0.011735199	0.013835308	0.0042289053	0.050530344	0.16253842
79.5	51.5	-123.71452331542969	49.15907287597656	49.159073	-123.71452	0.0	0.0	0.0	0.0	0.0	0.0	0.04115751	0.22882013
80.5	51.5	-123.71438598632812	49.15907287597656	49.159073	-123.714386	0.0	0.0	0.0	0.0	0.0	0.0	0.054693993	0.23129705
296.5	51.5	-123.68476104736328	49.15925216674805	49.159252	-123.68476	0.0167602	0.024462014	0.011375329	0.02710458	0.009698088	0.010060512	0.060163017	0.020559281
292.5	52.5	-123.68531036376953	49.15916061401367	49.15916	-123.68531	0.021594897	0.032820124	0.023382276	0.14479949	0.22135213	0.07490341	0.05381409	0.033198804
81.5	58.5	-123.7142333984375	49.158443450927734	49.158443	-123.71423	0.0	0.0	0.0	0.0	0.0	0.0	0.030632453	0.15112287
118.5	58.5	-123.70915985107422	49.15847396850586	49.158474	-123.70916	0.0	0.0	0.0	0.0	0.0	0.0	0.030075818	0.10417011
119.5	58.5	-123.70902252197266	49.158477783203125	49.158478	-123.70902	0.0	0.0	0.0	0.0	0.0	0.0	0.028576618	0.052838616
119.5	60.5	-123.70902252197266	49.158294677734375	49.158295	-123.70902	0.0	0.0	0.0	0.0	0.0	0.0	0.02608024	0.23947413
120.5	60.5	-123.7088851928711	49.15829849243164	49.1583	-123.708885	0.0	0.0	0.0	0.0	0.0	0.0	0.04319531	0.22053353
161.5	60.5	-123.70326232910156	49.15833282470703	49.158333	-123.70326	0.0	0.0	0.0	0.0	0.0	0.0	0.051265124	0.22292683
119.5	61.5	-123.70902252197266	49.158206939697266	49.158207	-123.70902	0.0	0.0	0.0	0.0	0.0	0.0	0.021621028	0.19356321
161.5	61.5	-123.70326232910156	49.158241271972656	49.15824	-123.70326	0.0	0.0	0.0	0.0	0.0	0.0	0.018160956	0.23054628
71.5	64.5	-123.7155990600586	49.157894134521484	49.157894	-123.7156	0.0	0.0	0.0	0.0	0.0	0.0	0.042973593	0.23673339
69.5	65.5	-123.71587371826172	49.15780258178711	49.157803	-123.71587	0.0	0.0	0.0	0.0	0.0	0.0	0.047756895	0.22292419
71.5	65.5	-123.7155990600586	49.157806396484375	49.157806	-123.7156	0.0	0.0	0.0	0.0	0.0	0.0	0.0389549	0.2250014
72.5	65.5	-123.71546173095703	49.157806396484375	49.157806	-123.71546	0.0	0.0	0.0	0.0	0.0	0.0	0.049564168	0.2125761
65.5	69.5	-123.71641540527344	49.157440185546875	49.15744	-123.716415	0.0	0.0	0.0	0.0	0.0	0.0	0.026721051	0.2037931
65.5	70.5	-123.71641540527344	49.157352447509766	49.157352	-123.716415	0.0	0.0	0.0	0.0	0.0	0.0	0.03148799	0.23289026
62.5	71.5	-123.71682739257812	49.157257080078125	49.157257	-123.71683	0.0	0.0	0.0	0.0	0.0	0.0	0.019895157	0.190345
65.5	71.5	-123.71641540527344	49.15726089477539	49.15726	-123.716415	0.0	0.0	0.0	0.0	0.0	0.0	0.04673469	0.23495948
67.5	71.5	-123.71614074707031	49.15726089477539	49.15726	-123.71614	0.0	0.0	0.0	0.0	0.0	0.0	0.027587768	0.1043508
65.5	72.5	-123.71641540527344	49.157169342041016	49.15717	-123.716415	0.0	0.0	0.0	0.0	0.0	0.0	0.021048078	0.21527927
65.5	73.5	-123.71641540527344	49.157081604003906	49.15708	-123.716415	0.0	0.0	0.0	0.0	0.0	0.0	0.024087403	0.16270752
63.5	75.5	-123.71668243408203	49.156898498535156	49.1569	-123.71668	0.0	0.0	0.0	0.0	0.0	0.0	0.044266038	0.22881652
63.5	76.5	-123.71668243408203	49.15681076049805	49.15681	-123.71668	0.0	0.0	0.0	0.0	0.0	0.0	0.023251632	0.17920634
57.5	77.5	-123.7175064086914	49.156715393066406	49.156715	-123.71751	0.0	0.0	0.0	0.0	0.0	0.0	0.022245351	0.18087673
59.5	77.5	-123.71723175048828	49.156715393066406	49.156715	-123.71723	0.0	0.0	0.0	0.0	0.0	0.0	0.026388284	0.1811429
61.5	77.5	-123.71695709228516	49.15671920776367	49.15672	-123.71696	0.0	0.0	0.0	0.0	0.0	0.0	0.032481547	0.2029792
63.5	77.5	-123.71668243408203	49.15671920776367	49.15672	-123.71668	0.0	0.0	0.0	0.0	0.0	0.0	0.022629496	0.099570885
52.5	78.5	-123.71818542480469	49.156620025634766	49.15662	-123.718185	0.0	0.0	0.0	0.0	0.0	0.0	0.01952445	0.16046263
407.5	78.5	-123.66950225830078	49.15691375732422	49.156914	-123.6695	0.020024266	0.017767418	0.011375329	0.010862759	0.0105691375	0.00533491	0.018718664	0.021032985
412.5	78.5	-123.66881561279297	49.156917572021484	49.156918	-123.668816	0.016639257	0.018843822	0.011044689	0.009663084	0.009806971	0.0049327263	0.03710709	0.061543975
413.5	78.5	-123.6686782836914	49.156917572021484	49.156918	-123.66868	0.0167602	0.01824584	0.011705965	0.008572392	0.009589204	0.004530543	0.06507456	0.05485891
414.5	78.5	-123.66854095458984	49.156917572021484	49.156918	-123.66854	0.018453013	0.01812624	0.011265117	0.008572392	0.0090447785	0.004530543	0.028561441	0.036565106
415.5	78.5	-123.66840362548828	49.156917572021484	49.156918	-123.6684	0.017969428	0.016810458	0.011485544	0.009226813	0.010351378	0.00533491	0.025499597	0.029408036
54.5	79.5	-123.71791076660156	49.156532287597656	49.156532	-123.71791	0.0	0.0	0.0	0.0	0.0	0.0	0.028600685	0.23064226
57.5	79.5	-123.71749877929688	49.15653610229492	49.156536	-123.7175	0.0	0.0	0.0	0.0	0.0	0.0	0.020498928	0.13196582
59.5	79.5	-123.71722412109375	49.15653610229492	49.156536	-123.717224	0.0	0.0	0.0	0.0	0.0	0.0	0.018589111	0.07069787
409.5	79.5	-123.66922760009766	49.15682601928711	49.156826	-123.66923	0.020024266	0.018485041	0.012697807	0.01140804	0.013508711	0.006038728	0.039525833	0.023411738
411.5	80.5	-123.66895294189453	49.156734466552734	49.156734	-123.66895	0.020024266	0.018365445	0.012146793	0.010317462	0.009153666	0.005737092	0.02516393	0.029686116
412.5	80.5	-123.66881561279297	49.15673828125	49.15674	-123.668816	0.019782571	0.017288959	0.011154902	0.010317462	0.010242496	0.005737092	0.04643133	0.047941815
413.5	80.5	-123.6686782836914	49.15673828125	49.15674	-123.66868	0.018090323	0.017288959	0.010383377	0.008899606	0.008935893	0.004731635	0.052203704	0.02894483
