Pixel-X	Pixel-Y	Longitude	Latitude	lat	lon	rhos_492	rhos_559	rhos_665	rhos_739	rhos_833	rhos_1610	fdi	ndvi
984.5	517.5	-123.69175720214844	49.129608154296875	49.12961	-123.69176	0.02871536	0.030433236	0.02349237	0.022309957	0.025481233	0.013177354	0.019407015	0.04061093
963.5	518.5	-123.69463348388672	49.12950134277344	49.1295	-123.69463	0.030764664	0.031149399	0.024483204	0.021438062	0.026351742	0.012171925	0.021386813	0.03675697
953.5	519.5	-123.69599914550781	49.1294059753418	49.129406	-123.696	0.024854997	0.026851194	0.020959856	0.018059047	0.02210773	0.009658337	0.018983278	0.026652845
974.5	539.5	-123.69309997558594	49.12762451171875	49.127625	-123.6931	0.027871229	0.027806604	0.020959856	0.017732006	0.02504597	0.009859425	0.021309664	0.08881733
987.5	547.5	-123.6913070678711	49.126914978027344	49.126915	-123.69131	0.019782571	0.025178865	0.013689564	0.03843193	0.014270767	0.011468124	0.023774493	0.0207867
985.5	551.5	-123.69157409667969	49.12655258178711	49.126553	-123.691574	0.015550607	0.02075697	0.011375329	0.04507233	0.01699221	0.015288741	0.02486848	0.19800378
988.5	554.5	-123.691162109375	49.126285552978516	49.126286	-123.69116	0.018694779	0.025776178	0.014130319	0.016859878	0.020910572	0.00875344	0.018462138	0.19349547
989.5	554.5	-123.69102478027344	49.126285552978516	49.126286	-123.691025	0.01942001	0.026134532	0.013909943	0.013479944	0.017536463	0.005033272	0.019072825	0.11532382
1007.5	572.5	-123.68852996826172	49.12467956542969	49.12468	-123.68853	0.01579256	0.019082999	0.01192638	0.02438053	0.019169154	0.005737092	0.027932514	0.23292007
1010.5	573.5	-123.68811798095703	49.12459182739258	49.12459	-123.68812	0.012525023	0.017528191	0.009832251	0.019258128	0.015903667	0.005234364	0.021576675	0.23591216
